,Description,Measure,Vitamin B-6 (mg) Per Measure,Riboflavin(mg)Per Measure,Vitamin B-12 (µg) Per Measure,Vitamin D2 (ergocalciferol) (µg) Per Measure,Vitamin D (IU) Per Measure,Pantothenic Acid(mg)Per Measure,"Vitamin C, Total Ascorbic Acid (mg) Per Measure",Vitamin K (phylloquinone) (µg) Per Measure,Vitamin E (alpha-tocopherol) (mg) Per Measure,"Folate, total(µg)Per Measure","Choline, total(mg)Per Measure",Niacin(mg)Per 100 g
7569,"Candies, MARS SNACKFOOD US, MILKY WAY Bar",,,,,,,,,,,,,0.154
7570,"Candies, MARS SNACKFOOD US, MILKY WAY Midnight Bar",,,,,,,,,,,,,0.218
7571,"Candies, MARS SNACKFOOD US, SKITTLES Original Bite Size Candies",,,,,,,,,,,,,0.007
7572,"Candies, MARS SNACKFOOD US, SNICKERS Bar",,,,,,,,,,,,,3.6
7573,"Candies, MARS SNACKFOOD US, STARBURST Fruit Chews, Original fruits",,,,,,,,,,,,,0.005
7574,"Candies, MARS SNACKFOOD US, TWIX Caramel Cookie Bars",,,,,,,,,,,,,1.109
7575,"Candies, MARS SNACKFOOD US, TWIX chocolate fudge cookie bars",,,,,,,,,,,,,1.11
7576,"Candies, MARS SNACKFOOD US, TWIX Peanut Butter Cookie Bars",,,,,,,,,,,,,2.379
7577,"Candies, marshmallows",,,,,,,,,,,,,0.078
7578,"Candies, milk chocolate",,,,,,,,,,,,,0.386
7579,"Candies, milk chocolate coated coffee beans",,,,,,,,,,,,,0.332
7580,"Candies, milk chocolate coated peanuts",,,,,,,,,,,,,4.249
7581,"Candies, milk chocolate, with almonds",,,,,,,,,,,,,0.742
7582,"Candies, milk chocolate, with rice cereal",,,,,,,,,,,,,0.672
7583,"Candies, MOUNDS Candy Bar",,,,,,,,,,,,,0.277
7584,"Candies, MR. GOODBAR Chocolate Bar",,,,,,,,,,,,,3.44
7585,"Candies, NESTLE, 100 GRAND Bar",,,,,,,,,,,,,0.198
7586,"Candies, NESTLE, BABY RUTH Bar",,,,,,,,,,,,,1.251
7587,"Candies, NESTLE, BIT-O'-HONEY Candy Chews",,,,,,,,,,,,,0.069
7588,"Candies, NESTLE, BUTTERFINGER Bar",,,,,,,,,,,,,2.649
7589,"Candies, NESTLE, BUTTERFINGER Crisp",,,,,,,,,,,,,2.438
7590,"Candies, NESTLE, OH HENRY! Bar",,,,,,,,,,,,,2.545
7591,"Candies, nougat, with almonds",,,,,,,,,,,,,0.478
7592,"Candies, peanut bar",,,,,,,,,,,,,7.922
7593,"Candies, peanut brittle, prepared-from-recipe",,,,,,,,,,,,,2.646
7594,"Candies, praline, prepared-from-recipe",,,,,,,,,,,,,0.415
7595,"Candies, REESE'S BITES",,,,,,,,,,,,,4.33
7596,"Candies, REESE's Fast Break, milk chocolate, peanut butter, soft nougats, candy bar",,,,,,,,,,,,,2.789
7597,"Candies, REESE'S NUTRAGEOUS Candy Bar",,,,,,,,,,,,,5.25
7598,"Candies, REESE'S Peanut Butter cups",,,,,,,,,,,,,4.49
7599,"Candies, REESE'S PIECES Candy",,,,,,,,,,,,,6.06
7600,"Candies, REESE'S, FAST BREAK, milk chocolate peanut butter and soft nougats",,,,,,,,,,,,,3.57
7601,"Candies, ROLO Caramels in Milk Chocolate",,,,,,,,,,,,,0.04
7602,"Candies, semisweet chocolate",,,,,,,,,,,,,0.427
7603,"Candies, semisweet chocolate, made with butter",,,,,,,,,,,,,0.427
7604,"Candies, sesame crunch",,,,,,,,,,,,,3.703
7605,"Candies, soft fruit and nut squares",,,,,,,,,,,,,0.178
7606,"Candies, sugar-coated almonds",,,,,,,,,,,,,1.0
7607,"Candies, sweet chocolate",,,,,,,,,,,,,0.67
7608,"Candies, sweet chocolate coated fondant",,,,,,,,,,,,,0.575
7609,"Candies, taffy, prepared-from-recipe",,,,,,,,,,,,,0.002
7610,"Candies, Tamarind",,,,,,,,,,,,,0.95
7611,"Candies, TOBLERONE, milk chocolate with honey and almond nougat",,,,,,,,,,,,,0.353
7612,"Candies, toffee, prepared-from-recipe",,,,,,,,,,,,,0.029
7613,"Candies, TOOTSIE ROLL, chocolate-flavor roll",,,,,,,,,,,,,0.21
7614,"Candies, truffles, prepared-from-recipe",,,,,,,,,,,,,0.299
7615,"Candies, WHATCHAMACALLIT Candy Bar",,,,,,,,,,,,,2.47
7616,"Candies, white chocolate",,,,,,,,,,,,,0.745
7617,"Capers, canned",,,,,,,,,,,,,0.652
7618,"Carambola, (starfruit), raw",,,,,,,,,,,,,0.367
7619,"Cardoon, raw",,,,,,,,,,,,,0.3
7620,"Caribou, hind quarter, meat, cooked (Alaska Native)",,,,,,,,,,,,,5.89
7621,"Carissa, (natal-plum), raw",,,,,,,,,,,,,0.2
7622,Carob flour,,,,,,,,,,,,,1.897
7623,"CARRABBA'S ITALIAN GRILL, cheese ravioli with marinara sauce",,,,,,,,,,,,,0.903
7624,"CARRABBA'S ITALIAN GRILL, chicken parmesan without cavatappi pasta",,,,,,,,,,,,,6.447
7625,"CARRABBA'S ITALIAN GRILL, lasagne",,,,,,,,,,,,,1.757
7626,"CARRABBA'S ITALIAN GRILL, spaghetti with meat sauce",,,,,,,,,,,,,1.597
7627,"CARRABBA'S ITALIAN GRILL, spaghetti with pomodoro sauce",,,,,,,,,,,,,1.183
7628,"Carrot juice, canned",,,,,,,,,,,,,0.386
7629,"Carrot, dehydrated",,,,,,,,,,,,,6.567
7630,"Carrots, baby, raw",,,,,,,,,,,,,0.556
7631,"Carrots, canned, no salt added, drained solids",,,,,,,,,,,,,0.552
7632,"Carrots, canned, no salt added, solids and liquids",,,,,,,,,,,,,0.421
7633,"Carrots, canned, regular pack, drained solids",,,,,,,,,,,,,0.552
7634,"Carrots, canned, regular pack, solids and liquids",,,,,,,,,,,,,0.421
7635,"Carrots, cooked, boiled, drained, with salt",,,,,,,,,,,,,0.645
7636,"Carrots, cooked, boiled, drained, without salt",,,,,,,,,,,,,0.645
7637,"Carrots, frozen, cooked, boiled, drained, with salt",,,,,,,,,,,,,0.416
7638,"Carrots, frozen, cooked, boiled, drained, without salt",,,,,,,,,,,,,0.416
7639,"Carrots, frozen, unprepared (Includes foods for USDA's Food Distribution Program)",,,,,,,,,,,,,0.464
7640,"Carrots, raw",,,,,,,,,,,,,0.983
7641,"Cassava, raw",,,,,,,,,,,,,0.854
7642,Catsup,,,,,,,,,,,,,1.434
7643,"Catsup, low sodium",,,,,,,,,,,,,1.434
7644,"Cattail, Narrow Leaf Shoots (Northern Plains Indians)",,,,,,,,,,,,,0.44
7645,"Cauliflower, cooked, boiled, drained, with salt",,,,,,,,,,,,,0.41
7646,"Cauliflower, cooked, boiled, drained, without salt",,,,,,,,,,,,,0.41
7647,"Cauliflower, frozen, cooked, boiled, drained, with salt",,,,,,,,,,,,,0.31
7648,"Cauliflower, frozen, cooked, boiled, drained, without salt",,,,,,,,,,,,,0.31
7649,"Cauliflower, frozen, unprepared",,,,,,,,,,,,,0.429
7650,"Cauliflower, green, cooked, no salt added",,,,,,,,,,,,,0.681
7651,"Cauliflower, green, cooked, with salt",,,,,,,,,,,,,0.681
7652,"Cauliflower, green, raw",,,,,,,,,,,,,0.734
7653,"Cauliflower, raw",,,,,,,,,,,,,0.507
7654,"Celeriac, cooked, boiled, drained, with salt",,,,,,,,,,,,,0.427
7655,"Celeriac, cooked, boiled, drained, without salt",,,,,,,,,,,,,0.427
7656,"Celeriac, raw",,,,,,,,,,,,,0.7
7657,"Celery, cooked, boiled, drained, with salt",,,,,,,,,,,,,0.319
7658,"Celery, cooked, boiled, drained, without salt",,,,,,,,,,,,,0.372
7659,"Celery, raw",,,,,,,,,,,,,0.32
7660,"Celtuce, raw",,,,,,,,,,,,,0.55
7661,"Cereals ready-to-eat, ALPEN",,,,,,,,,,,,,2.12
7662,"Cereals ready-to-eat, BARBARA'S PUFFINS, original",,,,,,,,,,,,,1.9
7663,"Cereals ready-to-eat, chocolate-flavored frosted puffed corn",,,,,,,,,,,,,17.637
7664,"Cereals ready-to-eat, FAMILIA",,,,,,,,,,,,,1.8
7665,"Cereals ready-to-eat, frosted oat cereal with marshmallows",,,,,,,,,,,,,17.64
7666,"Cereals ready-to-eat, GENERAL MILLS, CHEERIOS",,,,,,,,,,,,,17.9
7667,"Cereals ready-to-eat, granola, homemade",,,,,,,,,,,,,2.739
7668,"Cereals ready-to-eat, HEALTH VALLEY, FIBER 7 Flakes",,,,,,,,,,,,,7.055
7669,"Cereals ready-to-eat, MALT-O-MEAL, Apple ZINGS",,,,,,,,,,,,,15.14
7670,"Cereals ready-to-eat, MALT-O-MEAL, BERRY COLOSSAL CRUNCH",,,,,,,,,,,,,16.67
7671,"Cereals ready-to-eat, MALT-O-MEAL, Blueberry MUFFIN TOPS Cereal",,,,,,,,,,,,,19.64
7672,"Cereals ready-to-eat, MALT-O-MEAL, CHOCOLATE MARSHMALLOW MATEYS",,,,,,,,,,,,,13.32
7673,"Cereals ready-to-eat, MALT-O-MEAL, CINNAMON TOASTERS",,,,,,,,,,,,,16.67
7674,"Cereals ready-to-eat, MALT-O-MEAL, COCO-ROOS",,,,,,,,,,,,,16.67
7675,"Cereals ready-to-eat, MALT-O-MEAL, Cocoa DYNO-BITES",,,,,,,,,,,,,17.23
7676,"Cereals ready-to-eat, MALT-O-MEAL, COLOSSAL CRUNCH",,,,,,,,,,,,,16.67
7677,"Cereals ready-to-eat, MALT-O-MEAL, CORN BURSTS",,,,,,,,,,,,,32.25
7678,"Cereals ready-to-eat, MALT-O-MEAL, Crispy Rice",,,,,,,,,,,,,15.14
7679,"Cereals ready-to-eat, MALT-O-MEAL, Frosted Flakes",,,,,,,,,,,,,16.12
7680,"Cereals ready-to-eat, MALT-O-MEAL, Frosted Mini SPOONERS",,,,,,,,,,,,,9.09
7681,"Cereals ready-to-eat, MALT-O-MEAL, Fruity DYNO-BITES",,,,,,,,,,,,,26.5
7682,"Cereals ready-to-eat, MALT-O-MEAL, GOLDEN PUFFS",,,,,,,,,,,,,25.167
7683,"Cereals ready-to-eat, MALT-O-MEAL, Honey BUZZERS",,,,,,,,,,,,,17.241
7684,"Cereals ready-to-eat, MALT-O-MEAL, HONEY GRAHAM SQUARES",,,,,,,,,,,,,18.97
7685,"Cereals ready-to-eat, MALT-O-MEAL, Honey Nut SCOOTERS",,,,,,,,,,,,,16.67
7686,"Cereals ready-to-eat, MALT-O-MEAL, MARSHMALLOW MATEYS",,,,,,,,,,,,,16.67
7687,"Cereals ready-to-eat, MALT-O-MEAL, OAT BLENDERS with honey",,,,,,,,,,,,,16.67
7688,"Cereals ready-to-eat, MALT-O-MEAL, OAT BLENDERS with honey  &  almonds",,,,,,,,,,,,,23.51
7689,"Cereals ready-to-eat, MALT-O-MEAL, Raisin Bran Cereal",,,,,,,,,,,,,8.47
7690,"Cereals ready-to-eat, MALT-O-MEAL, TOOTIE FRUITIES",,,,,,,,,,,,,15.63
7691,"Cereals ready-to-eat, MOM'S BEST, Honey Nut TOASTY O'S",,,,,,,,,,,,,1.33
7692,"Cereals ready-to-eat, MOM'S BEST, Sweetened WHEAT-FULS",,,,,,,,,,,,,5.44
7693,"Cereals ready-to-eat, NATURE'S PATH, Organic FLAX PLUS flakes",,,,,,,,,,,,,0.22
7694,"Cereals ready-to-eat, NATURE'S PATH, Organic FLAX PLUS, Pumpkin Granola",,,,,,,,,,,,,0.2
7695,"Cereals ready-to-eat, OAT BRAN FLAKES, HEALTH VALLEY",,,,,,,,,,,,,10.0
7696,"Cereals ready-to-eat, POST Bran Flakes",,,,,,,,,,,,,16.7
7697,"Cereals ready-to-eat, POST GREAT GRAINS Banana Nut Crunch",,,,,,,,,,,,,8.5
7698,"Cereals ready-to-eat, POST GREAT GRAINS Cranberry Almond Crunch",,,,,,,,,,,,,10.4
7699,"Cereals ready-to-eat, POST HONEY BUNCHES OF OATS with cinnamon bunches",,,,,,,,,,,,,16.7
7700,"Cereals ready-to-eat, POST Raisin Bran Cereal",,,,,,,,,,,,,8.5
7701,"Cereals ready-to-eat, POST SELECTS Blueberry Morning",,,,,,,,,,,,,9.1
7702,"Cereals ready-to-eat, POST SELECTS Maple Pecan Crunch",,,,,,,,,,,,,9.6
7703,"Cereals ready-to-eat, POST, ALPHA-BITS",,,,,,,,,,,,,16.7
7704,"Cereals ready-to-eat, POST, COCOA PEBBLES",,,,,,,,,,,,,17.2
7705,"Cereals ready-to-eat, POST, FRUITY PEBBLES",,,,,,,,,,,,,18.52
7706,"Cereals ready-to-eat, POST, GOLDEN CRISP",,,,,,,,,,,,,18.5
7707,"Cereals ready-to-eat, POST, GRAPE-NUTS Cereal",,,,,,,,,,,,,8.62
7708,"Cereals ready-to-eat, POST, GRAPE-NUTS Flakes",,,,,,,,,,,,,17.2
7709,"Cereals ready-to-eat, POST, GREAT GRAINS Crunchy Pecan Cereal",,,,,,,,,,,,,9.6
7710,"Cereals ready-to-eat, POST, GREAT GRAINS, Raisin, Date  &  Pecan",,,,,,,,,,,,,9.1
7711,"Cereals ready-to-eat, POST, HONEY BUNCHES OF OATS with vanilla bunches",,,,,,,,,,,,,8.9
7712,"Cereals ready-to-eat, POST, HONEY BUNCHES OF OATS, honey roasted",,,,,,,,,,,,,17.8
7713,"Cereals ready-to-eat, POST, HONEY BUNCHES OF OATS, pecan bunches",,,,,,,,,,,,,17.2
7714,"Cereals ready-to-eat, POST, HONEY BUNCHES OF OATS, with almonds",,,,,,,,,,,,,15.6
7715,"Cereals ready-to-eat, POST, HONEY BUNCHES OF OATS, with real strawberries",,,,,,,,,,,,,16.1
7716,"Cereals ready-to-eat, POST, Honey Nut Shredded Wheat",,,,,,,,,,,,,8.5
7717,"Cereals ready-to-eat, POST, Honeycomb Cereal",,,,,,,,,,,,,15.62
7718,"Cereals ready-to-eat, POST, Shredded Wheat n' Bran, spoon-size",,,,,,,,,,,,,5.2
7719,"Cereals ready-to-eat, POST, Shredded Wheat, lightly frosted, spoon-size",,,,,,,,,,,,,9.62
7720,"Cereals ready-to-eat, POST, Shredded Wheat, original big biscuit",,,,,,,,,,,,,6.26
7721,"Cereals ready-to-eat, POST, Shredded Wheat, original spoon-size",,,,,,,,,,,,,5.64
7722,"Cereals ready-to-eat, Post, Waffle Crisp",,,,,,,,,,,,,16.7
7723,"Cereals ready-to-eat, QUAKER Oatmeal Squares, Golden Maple",,,,,,,,,,,,,9.58
7724,"Cereals ready-to-eat, QUAKER WHOLE HEARTS oat cereal",,,,,,,,,,,,,15.855
7725,"Cereals ready-to-eat, QUAKER, 100% Natural Granola, Oats, Wheat and Honey",,,,,,,,,,,,,2.308
7726,"Cereals ready-to-eat, QUAKER, CAP'N CRUNCH",,,,,,,,,,,,,21.465
7727,"Cereals ready-to-eat, QUAKER, CAP'N CRUNCH with CRUNCHBERRIES",,,,,,,,,,,,,20.75
7728,"Cereals ready-to-eat, QUAKER, CAP'N CRUNCH'S Halloween Crunch",,,,,,,,,,,,,20.56
7729,"Cereals ready-to-eat, QUAKER, Cap'n Crunch's OOPS! All Berries Cereal",,,,,,,,,,,,,23.961
7730,"Cereals ready-to-eat, QUAKER, CAP'N CRUNCH'S PEANUT BUTTER CRUNCH",,,,,,,,,,,,,20.36
7731,"Cereals ready-to-eat, QUAKER, Christmas Crunch",,,,,,,,,,,,,21.736
7732,"Cereals ready-to-eat, QUAKER, HONEY GRAHAM OH!S",,,,,,,,,,,,,4.334
7733,"Cereals ready-to-eat, QUAKER, KING VITAMAN",,,,,,,,,,,,,16.842
7734,"Cereals ready-to-eat, QUAKER, Low Fat 100% Natural Granola with Raisins",,,,,,,,,,,,,2.371
7735,"Cereals ready-to-eat, QUAKER, Maple Brown Sugar LIFE Cereal",,,,,,,,,,,,,17.871
7736,"Cereals ready-to-eat, QUAKER, MOTHER'S Cinnamon Oat Crunch",,,,,,,,,,,,,1.89
7737,"Cereals ready-to-eat, QUAKER, MOTHER'S COCOA BUMPERS",,,,,,,,,,,,,1.06
7738,"Cereals ready-to-eat, QUAKER, MOTHER'S GRAHAM BUMPERS",,,,,,,,,,,,,1.12
7739,"Cereals ready-to-eat, QUAKER, MOTHER'S PEANUT BUTTER BUMPERS Cereal",,,,,,,,,,,,,2.7
7740,"Cereals ready-to-eat, QUAKER, MOTHER'S Toasted Oat Bran cereal",,,,,,,,,,,,,1.8
7741,"Cereals ready-to-eat, QUAKER, Natural Granola Apple Cranberry Almond",,,,,,,,,,,,,1.98
7742,"Cereals ready-to-eat, QUAKER, Oatmeal Squares",,,,,,,,,,,,,9.57
7743,"Cereals ready-to-eat, QUAKER, Oatmeal Squares, cinnamon",,,,,,,,,,,,,9.51
7744,"Cereals ready-to-eat, QUAKER, QUAKER 100% Natural Granola with Oats, Wheat, Honey, and Raisins",,,,,,,,,,,,,2.12
7745,"Cereals ready-to-eat, QUAKER, QUAKER CRUNCHY BRAN",,,,,,,,,,,,,20.389
7746,"Cereals ready-to-eat, QUAKER, QUAKER Honey Graham LIFE Cereal",,,,,,,,,,,,,18.416
7747,"Cereals ready-to-eat, QUAKER, QUAKER OAT CINNAMON LIFE",,,,,,,,,,,,,18.22
7748,"Cereals ready-to-eat, QUAKER, QUAKER OAT LIFE, plain",,,,,,,,,,,,,17.18
7749,"Cereals ready-to-eat, QUAKER, QUAKER Puffed Rice",,,,,,,,,,,,,3.525
7750,"Cereals ready-to-eat, QUAKER, QUAKER Puffed Wheat",,,,,,,,,,,,,5.286
7751,"Cereals ready-to-eat, QUAKER, Shredded Wheat, bagged cereal",,,,,,,,,,,,,5.24
7752,"Cereals ready-to-eat, QUAKER, SWEET CRUNCH/QUISP",,,,,,,,,,,,,20.382
7753,"Cereals ready-to-eat, QUAKER, Toasted Multigrain Crisps",,,,,,,,,,,,,9.78
7754,"Cereals ready-to-eat, RALSTON Corn Biscuits",,,,,,,,,,,,,21.833
7755,"Cereals ready-to-eat, RALSTON Corn Flakes",,,,,,,,,,,,,21.033
7756,"Cereals ready-to-eat, RALSTON CRISP RICE",,,,,,,,,,,,,28.967
7757,"Cereals ready-to-eat, RALSTON Crispy Hexagons",,,,,,,,,,,,,24.138
7758,"Cereals ready-to-eat, RALSTON Enriched Wheat Bran flakes",,,,,,,,,,,,,90.567
7759,"Cereals ready-to-eat, RALSTON TASTEEOS",,,,,,,,,,,,,17.857
7760,"Cereals ready-to-eat, rice, puffed, fortified",,,,,,,,,,,,,35.3
7761,"Cereals ready-to-eat, SUN COUNTRY, KRETSCHMER Honey Crunch Wheat Germ",,,,,,,,,,,,,4.73
7762,"Cereals ready-to-eat, SUN COUNTRY, KRETSCHMER Toasted Wheat Bran",,,,,,,,,,,,,20.62
7763,"Cereals ready-to-eat, SUN COUNTRY, KRETSCHMER Wheat Germ, Regular",,,,,,,,,,,,,5.58
7764,"Cereals ready-to-eat, UNCLE SAM CEREAL",,,,,,,,,,,,,4.803
7765,"Cereals ready-to-eat, WEETABIX whole grain cereal",,,,,,,,,,,,,5.714
7766,"Cereals ready-to-eat, wheat and bran, presweetened with nuts and fruits",,,,,,,,,,,,,9.09
7767,"Cereals ready-to-eat, wheat germ, toasted, plain",,,,,,,,,,,,,5.59
7768,"Cereals ready-to-eat, wheat, puffed, fortified",,,,,,,,,,,,,35.3
7769,"Cereals, corn grits, white, regular and quick, enriched, cooked with water, with salt",,,,,,,,,,,,,0.799
7770,"Cereals, corn grits, white, regular and quick, enriched, cooked with water, without salt",,,,,,,,,,,,,0.799
7771,"Cereals, corn grits, white, regular and quick, enriched, dry",,,,,,,,,,,,,4.465
7772,"Cereals, corn grits, yellow, regular and quick, enriched, cooked with water, without salt",,,,,,,,,,,,,0.762
7773,"Cereals, corn grits, yellow, regular and quick, unenriched, dry",,,,,,,,,,,,,1.2
7774,"Cereals, corn grits, yellow, regular, quick, enriched, cooked with water, with salt",,,,,,,,,,,,,0.762
7775,"Cereals, CREAM OF RICE, cooked with water, with salt",,,,,,,,,,,,,1.039
7776,"Cereals, CREAM OF RICE, dry",,,,,,,,,,,,,7.46
7777,"Cereals, CREAM OF WHEAT, 1 minute cook time, cooked with water, microwaved, without salt",,,,,,,,,,,,,0.82
7778,"Cereals, CREAM OF WHEAT, 1 minute cook time, cooked with water, stove-top, without salt",,,,,,,,,,,,,0.842
7779,"Cereals, CREAM OF WHEAT, 1 minute cook time, dry",,,,,,,,,,,,,6.075
7780,"Cereals, CREAM OF WHEAT, 2 1/2 minute cook time, cooked with water, microwaved, without salt",,,,,,,,,,,,,0.715
7781,"Cereals, CREAM OF WHEAT, 2 1/2 minute cook time, cooked with water, stove-top, without salt",,,,,,,,,,,,,0.803
7782,"Cereals, CREAM OF WHEAT, 2 1/2 minute cook time, dry",,,,,,,,,,,,,8.475
7783,"Cereals, CREAM OF WHEAT, instant, dry",,,,,,,,,,,,,17.857
7784,"Cereals, CREAM OF WHEAT, instant, prepared with water, without salt",,,,,,,,,,,,,3.093
7785,"Cereals, CREAM OF WHEAT, regular (10 minute), cooked with water, with salt",,,,,,,,,,,,,0.585
7786,"Cereals, CREAM OF WHEAT, regular (10 minute), cooked with water, without salt",,,,,,,,,,,,,0.52
7787,"Cereals, CREAM OF WHEAT, regular, 10 minute cooking, dry",,,,,,,,,,,,,4.2
7788,"Cereals, farina, enriched, assorted brands including CREAM OF WHEAT, quick (1-3 minutes), cooked with water, without salt",,,,,,,,,,,,,1.493
7789,"Cereals, farina, enriched, assorted brands including CREAM OF WHEAT, quick (1-3 minutes), dry",,,,,,,,,,,,,13.7
7790,"Cereals, farina, enriched, cooked with water, with salt",,,,,,,,,,,,,1.493
7791,"Cereals, farina, unenriched, dry",,,,,,,,,,,,,0.7
7792,"Cereals, MALT-O-MEAL, chocolate, dry",,,,,,,,,,,,,20.31
7793,"Cereals, MALT-O-MEAL, chocolate, prepared with water, without salt",,,,,,,,,,,,,2.65
7794,"Cereals, MALT-O-MEAL, Farina Hot Wheat Cereal, dry",,,,,,,,,,,,,19.77
7795,"Cereals, MALT-O-MEAL, Maple  &  Brown Sugar Hot Wheat Cereal, dry",,,,,,,,,,,,,17.12
7796,"Cereals, MALT-O-MEAL, original, plain, dry",,,,,,,,,,,,,14.28
7797,"Cereals, MALT-O-MEAL, original, plain, prepared with water, without salt",,,,,,,,,,,,,1.87
7798,"Cereals, oats, instant, fortified, maple and brown sugar, dry",,,,,,,,,,,,,11.739
7799,"Cereals, oats, instant, fortified, plain, dry",,,,,,,,,,,,,1.035
7800,"Cereals, oats, instant, fortified, plain, prepared with water (boiling water added or microwaved)",,,,,,,,,,,,,3.025
7801,"Cereals, oats, instant, fortified, with cinnamon and spice, dry",,,,,,,,,,,,,9.107
7802,"Cereals, oats, instant, fortified, with cinnamon and spice, prepared with water",,,,,,,,,,,,,2.155
7803,"Cereals, oats, instant, fortified, with raisins and spice, prepared with water",,,,,,,,,,,,,2.343
7804,"Cereals, oats, regular and quick and instant, unenriched, cooked with water (includes boiling and microwaving), with salt",,,,,,,,,,,,,0.225
7805,"Cereals, oats, regular and quick, not fortified, dry",,,,,,,,,,,,,1.125
7806,"Cereals, oats, regular and quick, unenriched, cooked with water (includes boiling and microwaving), without salt",,,,,,,,,,,,,0.225
7807,"Cereals, QUAKER, corn grits, instant, cheddar cheese flavor, dry",,,,,,,,,,,,,7.9
7808,"Cereals, QUAKER, corn grits, instant, plain, dry",,,,,,,,,,,,,9.002
7809,"Cereals, QUAKER, corn grits, instant, plain, prepared (microwaved or boiling water added), without salt",,,,,,,,,,,,,1.672
7810,"Cereals, QUAKER, hominy grits, white, quick, dry",,,,,,,,,,,,,5.32
7811,"Cereals, QUAKER, hominy grits, white, regular, dry",,,,,,,,,,,,,5.32
7812,"Cereals, QUAKER, Instant Grits Product with American Cheese Flavor, dry",,,,,,,,,,,,,8.14
7813,"Cereals, QUAKER, Instant Grits, Butter flavor, dry",,,,,,,,,,,,,8.45
7814,"Cereals, QUAKER, Instant Grits, Country Bacon flavor, dry",,,,,,,,,,,,,8.37
7815,"Cereals, QUAKER, Instant Grits, Ham 'n' Cheese flavor, dry",,,,,,,,,,,,,8.27
7816,"Cereals, QUAKER, Instant Grits, Redeye Gravy  &  Country Ham flavor, dry",,,,,,,,,,,,,8.97
7817,"Cereals, QUAKER, Instant Oatmeal Organic, Regular",,,,,,,,,,,,,0.78
7818,"Cereals, QUAKER, Instant Oatmeal, Apple and Cinnamon, reduced sugar",,,,,,,,,,,,,14.195
7819,"Cereals, QUAKER, Instant Oatmeal, apples and cinnamon, dry",,,,,,,,,,,,,12.21
7820,"Cereals, QUAKER, Instant Oatmeal, Banana Bread, dry",,,,,,,,,,,,,11.31
7821,"Cereals, QUAKER, Instant Oatmeal, Cinnamon Spice, reduced sugar",,,,,,,,,,,,,13.63
7822,"Cereals, QUAKER, Instant Oatmeal, Cinnamon Swirl, high fiber",,,,,,,,,,,,,12.448
7823,"Cereals, QUAKER, Instant Oatmeal, Cinnamon-Spice, dry",,,,,,,,,,,,,9.2
7824,"Cereals, QUAKER, Instant Oatmeal, DINOSAUR EGGS, Brown Sugar, dry",,,,,,,,,,,,,8.79
7825,"Cereals, QUAKER, Instant Oatmeal, fruit and cream variety, dry",,,,,,,,,,,,,12.568
7826,"Cereals, QUAKER, Instant Oatmeal, fruit and cream, variety of flavors, reduced sugar",,,,,,,,,,,,,9.085
7827,"Cereals, QUAKER, Instant Oatmeal, maple and brown sugar, dry",,,,,,,,,,,,,10.667
7828,"Cereals, QUAKER, Instant Oatmeal, Raisin and Spice, dry",,,,,,,,,,,,,10.47
7829,"Cereals, QUAKER, Instant Oatmeal, raisins, dates and walnuts, dry",,,,,,,,,,,,,11.968
7830,"Cereals, QUAKER, Instant Oatmeal, weight control, cinnamon",,,,,,,,,,,,,10.871
7831,"Cereals, QUAKER, Oat Bran, QUAKER/MOTHER'S Oat Bran, dry",,,,,,,,,,,,,0.8
7832,"Cereals, QUAKER, oatmeal, REAL MEDLEYS, apple walnut, dry",,,,,,,,,,,,,1.089
7833,"Cereals, QUAKER, oatmeal, REAL MEDLEYS, blueberry hazelnut, dry",,,,,,,,,,,,,1.557
7834,"Cereals, QUAKER, oatmeal, REAL MEDLEYS, cherry pistachio, dry",,,,,,,,,,,,,1.33
7835,"Cereals, QUAKER, oatmeal, REAL MEDLEYS, peach almond, dry",,,,,,,,,,,,,1.87
7836,"Cereals, QUAKER, oatmeal, REAL MEDLEYS, summer berry, dry",,,,,,,,,,,,,1.687
7837,"Cereals, QUAKER, QUAKER MultiGrain Oatmeal, dry",,,,,,,,,,,,,3.98
7838,"Cereals, QUAKER, Quick Oats with Iron, Dry",,,,,,,,,,,,,0.823
7839,"Cereals, QUAKER, Quick Oats, Dry",,,,,,,,,,,,,0.82
7840,"Cereals, QUAKER, Weight Control Instant Oatmeal, banana bread",,,,,,,,,,,,,10.177
7841,"Cereals, QUAKER, Weight Control Instant Oatmeal, maple and brown sugar",,,,,,,,,,,,,10.446
7842,"Cereals, QUAKER, Whole Wheat Natural Cereal, dry",,,,,,,,,,,,,5.1
7843,"Cereals, ready-to-eat, MALT-O-MEAL, Blueberry Mini SPOONERS",,,,,,,,,,,,,14.06
7844,"Cereals, WHEATENA, cooked with water",,,,,,,,,,,,,0.55
7845,"Cereals, WHEATENA, cooked with water, with salt",,,,,,,,,,,,,0.546
7846,"Cereals, WHEATENA, dry",,,,,,,,,,,,,3.52
7847,"Cereals, whole wheat hot natural cereal, cooked with water, with salt",,,,,,,,,,,,,0.89
7848,"Cereals, whole wheat hot natural cereal, cooked with water, without salt",,,,,,,,,,,,,0.89
7849,"Cereals, whole wheat hot natural cereal, dry",,,,,,,,,,,,,4.9
7850,"Chard, swiss, cooked, boiled, drained, with salt",,,,,,,,,,,,,0.36
7851,"Chard, swiss, cooked, boiled, drained, without salt",,,,,,,,,,,,,0.36
